"","lad","t2m","date"
"55276","E07000147",12.7,"2020-05-25"
"55277","E07000148",12.07,"2020-05-25"
"55278","E07000149",11.55,"2020-05-25"
"55279","E07000150",9.98,"2020-05-25"
"55280","E07000151",10,"2020-05-25"
"55281","E07000152",10.2,"2020-05-25"
"55282","E07000153",9.97,"2020-05-25"
"55283","E07000154",10.08,"2020-05-25"
"55284","E07000155",10.26,"2020-05-25"
"55285","E07000156",10.1,"2020-05-25"
"55286","E07000163",8.12,"2020-05-25"
"55287","E07000164",9.57,"2020-05-25"
"55288","E07000165",9.36,"2020-05-25"
"55289","E07000166",8.53,"2020-05-25"
"55290","E07000167",10.05,"2020-05-25"
"55291","E07000168",10.73,"2020-05-25"
"55292","E07000169",10.42,"2020-05-25"
"55293","E07000170",9.47,"2020-05-25"
"55294","E07000171",10.02,"2020-05-25"
"55295","E07000172",9.44,"2020-05-25"
"55296","E07000173",9.82,"2020-05-25"
"55297","E07000174",9.61,"2020-05-25"
"55298","E07000175",10.1,"2020-05-25"
"55299","E07000176",9.92,"2020-05-25"
"55300","E07000177",10.46,"2020-05-25"
"55301","E07000192",9.5,"2020-05-25"
"55302","E07000178",10.75,"2020-05-25"
"55303","E07000179",10.92,"2020-05-25"
"55304","E07000180",10.41,"2020-05-25"
"55305","E07000181",10.13,"2020-05-25"
"55306","E07000187",8.8,"2020-05-25"
"55307","E07000188",9.21,"2020-05-25"
"55308","E07000189",8.23,"2020-05-25"
"55309","E07000190",7.86,"2020-05-25"
"55310","E07000191",9.23,"2020-05-25"
"55311","E07000193",9.41,"2020-05-25"
"55312","E07000194",9.62,"2020-05-25"
"55313","E07000195",9.21,"2020-05-25"
"55314","E07000196",9.42,"2020-05-25"
"55315","E07000197",9.34,"2020-05-25"
"55316","E07000198",8.93,"2020-05-25"
"55317","E07000199",9.74,"2020-05-25"
"55318","E07000200",11.67,"2020-05-25"
"55319","E07000201",11.19,"2020-05-25"
"55320","E07000202",13.37,"2020-05-25"
"55321","E07000203",11.9,"2020-05-25"
"55322","E07000204",11.03,"2020-05-25"
"55323","E07000205",13.24,"2020-05-25"
"55324","E07000206",12.68,"2020-05-25"
"55325","E07000207",11.83,"2020-05-25"
"55326","E07000208",11.93,"2020-05-25"
"55327","E07000209",11.51,"2020-05-25"
"55328","E07000210",11.87,"2020-05-25"
"55329","E07000211",11.92,"2020-05-25"
"55330","E07000212",11.91,"2020-05-25"
"55331","E07000213",12.01,"2020-05-25"
"55332","E07000214",11.37,"2020-05-25"
"55333","E07000215",12.14,"2020-05-25"
"55334","E07000216",11.47,"2020-05-25"
"55335","E07000217",11.62,"2020-05-25"
"55336","E07000218",9.72,"2020-05-25"
"55337","E07000219",9.59,"2020-05-25"
"55338","E07000220",9.81,"2020-05-25"
"55339","E07000221",10.03,"2020-05-25"
"55340","E07000222",10.18,"2020-05-25"
"55341","E07000223",13.88,"2020-05-25"
"55342","E07000224",13.33,"2020-05-25"
"55343","E07000225",11.87,"2020-05-25"
"55344","E07000226",12.01,"2020-05-25"
"55345","E07000227",11.98,"2020-05-25"
"55346","E07000228",12.21,"2020-05-25"
"55347","E07000229",13.81,"2020-05-25"
"55348","E07000234",9.52,"2020-05-25"
"55349","E07000235",8.66,"2020-05-25"
"55350","E07000236",9.42,"2020-05-25"
"55351","E07000237",9.02,"2020-05-25"
"55352","E07000238",9.22,"2020-05-25"
"55353","E07000239",9.15,"2020-05-25"
"55354","E07000240",11.41,"2020-05-25"
"55355","E07000241",11.4,"2020-05-25"
"55356","E07000242",11.1,"2020-05-25"
"55357","E07000243",10.97,"2020-05-25"
"55358","E08000001",9.83,"2020-05-25"
"55359","E08000002",9.46,"2020-05-25"
"55360","E08000003",9.69,"2020-05-25"
"55361","E08000004",9.23,"2020-05-25"
"55362","E08000005",9.06,"2020-05-25"
"55363","E08000006",9.81,"2020-05-25"
"55364","E08000007",9.29,"2020-05-25"
"55365","E08000008",9.18,"2020-05-25"
"55366","E08000009",9.74,"2020-05-25"
"55367","E08000010",9.92,"2020-05-25"
"55368","E08000011",10.13,"2020-05-25"
"55369","E08000012",10.84,"2020-05-25"
"55370","E08000013",10,"2020-05-25"
"55371","E08000014",11.42,"2020-05-25"
"55372","E08000015",10.32,"2020-05-25"
"55373","E08000016",9.44,"2020-05-25"
"55374","E08000017",10.17,"2020-05-25"
"55375","E08000018",9.87,"2020-05-25"
"55376","E08000019",9.2,"2020-05-25"
"55377","E08000021",10.45,"2020-05-25"
"55378","E08000022",11.08,"2020-05-25"
"55379","E08000023",11.11,"2020-05-25"
"55380","E08000024",10.72,"2020-05-25"
"55381","E08000025",9.81,"2020-05-25"
"55382","E08000026",9.6,"2020-05-25"
"55383","E08000027",9.57,"2020-05-25"
"55384","E08000028",9.69,"2020-05-25"
"55385","E08000029",9.91,"2020-05-25"
"55386","E08000030",9.65,"2020-05-25"
"55387","E08000031",9.55,"2020-05-25"
"55388","E08000032",8.95,"2020-05-25"
"55389","E08000033",8.64,"2020-05-25"
"55390","E08000034",9.1,"2020-05-25"
"55391","E08000035",9.86,"2020-05-25"
"55392","E08000036",10.12,"2020-05-25"
"55393","E08000037",10.48,"2020-05-25"
"55394","E09000001",11.63,"2020-05-25"
"55395","E09000002",11.8,"2020-05-25"
"55396","E09000003",11.83,"2020-05-25"
"55397","E09000004",11.8,"2020-05-25"
"55398","E09000019",11.71,"2020-05-25"
"55399","E09000005",12.11,"2020-05-25"
"55400","E09000006",11.89,"2020-05-25"
"55401","E09000007",12.07,"2020-05-25"
"55402","E09000008",11.98,"2020-05-25"
"55403","E09000009",12.09,"2020-05-25"
"55404","E09000010",11.27,"2020-05-25"
"55405","E09000011",11.63,"2020-05-25"
"55406","E09000012",11.63,"2020-05-25"
"55407","E09000013",12.11,"2020-05-25"
"55408","E09000014",11.79,"2020-05-25"
"55409","E09000015",12.04,"2020-05-25"
"55410","E09000016",11.88,"2020-05-25"
"55411","E09000017",12.01,"2020-05-25"
"55412","E09000018",12.06,"2020-05-25"
"55413","E09000020",12.11,"2020-05-25"
"55414","E09000033",12.09,"2020-05-25"
"55415","S12000005",7.97,"2020-05-25"
"55416","E09000021",12.05,"2020-05-25"
"55417","S12000006",9.23,"2020-05-25"
"55418","S12000008",8.27,"2020-05-25"
"55419","S12000010",10.16,"2020-05-25"
"55420","E09000022",11.79,"2020-05-25"
"55421","E09000023",11.63,"2020-05-25"
"55422","S12000011",7.96,"2020-05-25"
"55423","S12000013",11.15,"2020-05-25"
"55424","S12000014",8.14,"2020-05-25"
"55425","S12000015",9.8,"2020-05-25"
"55426","S12000017",9.05,"2020-05-25"
"55427","S12000018",8.55,"2020-05-25"
"55428","S12000019",8.93,"2020-05-25"
"55429","S12000020",8.68,"2020-05-25"
"55430","S12000021",9.72,"2020-05-25"
"55431","S12000023",9.95,"2020-05-25"
"55432","S12000024",6.93,"2020-05-25"
"55433","S12000026",8.79,"2020-05-25"
"55434","S12000027",9.23,"2020-05-25"
"55435","S12000028",9.6,"2020-05-25"
"55436","S12000029",7.62,"2020-05-25"
"55437","S12000030",6.36,"2020-05-25"
"55438","E09000024",12.11,"2020-05-25"
"55439","E09000025",11.63,"2020-05-25"
"55440","E09000026",11.65,"2020-05-25"
"55441","E09000027",12.1,"2020-05-25"
"55442","S12000033",9.02,"2020-05-25"
"55443","S12000034",8.07,"2020-05-25"
"55444","S12000035",8.64,"2020-05-25"
"55445","S12000036",9.55,"2020-05-25"
"55446","S12000038",8.15,"2020-05-25"
"55447","S12000039",7.24,"2020-05-25"
"55448","S12000040",8.62,"2020-05-25"
"55449","E09000028",11.63,"2020-05-25"
"55450","S12000041",7.81,"2020-05-25"
"55451","E09000029",11.98,"2020-05-25"
"55452","W06000016",7.66,"2020-05-25"
"55453","W06000018",7.93,"2020-05-25"
"55454","W06000019",7.02,"2020-05-25"
"55455","W06000020",7.77,"2020-05-25"
"55456","W06000021",7.97,"2020-05-25"
"55457","W06000022",9.63,"2020-05-25"
"55458","W06000023",6.53,"2020-05-25"
"55459","W06000024",6.83,"2020-05-25"
"55460","E09000030",11.63,"2020-05-25"
"55461","E09000031",11.56,"2020-05-25"
"55462","E09000032",12.11,"2020-05-25"
"55463","S12000042",8.92,"2020-05-25"
"55464","S12000044",7.67,"2020-05-25"
"55465","S12000045",6.7,"2020-05-25"
"55466","S12000046",7.4,"2020-05-25"
"55467","W06000001",9.92,"2020-05-25"
"55468","W06000002",8.26,"2020-05-25"
"55469","W06000003",8.42,"2020-05-25"
"55470","W06000004",8.25,"2020-05-25"
"55471","W06000005",9.4,"2020-05-25"
"55472","W06000006",8.46,"2020-05-25"
"55473","W06000008",7.07,"2020-05-25"
"55474","W06000009",9.32,"2020-05-25"
"55475","W06000010",7.24,"2020-05-25"
"55476","W06000011",8.83,"2020-05-25"
"55477","W06000012",7.34,"2020-05-25"
"55478","W06000013",8.74,"2020-05-25"
"55479","W06000014",9.2,"2020-05-25"
"55480","W06000015",9.47,"2020-05-25"
"55481","E06000001",12.32,"2020-05-26"
"55482","E06000002",12.09,"2020-05-26"
"55483","E06000003",11.96,"2020-05-26"
"55484","E06000004",12.12,"2020-05-26"
"55485","E06000005",11.98,"2020-05-26"
"55486","E06000006",12.82,"2020-05-26"
"55487","E06000007",12.15,"2020-05-26"
"55488","E06000008",11.56,"2020-05-26"
"55489","E06000009",12.59,"2020-05-26"
"55490","E06000010",13.07,"2020-05-26"
"55491","E06000011",12.62,"2020-05-26"
"55492","E06000012",13.43,"2020-05-26"
"55493","E06000013",12.29,"2020-05-26"
"55494","E06000014",12.26,"2020-05-26"
"55495","E06000015",12.58,"2020-05-26"
"55496","E06000016",12.95,"2020-05-26"
"55497","E06000017",13.96,"2020-05-26"
"55498","E06000018",13.13,"2020-05-26"
"55499","E06000019",10.44,"2020-05-26"
"55500","E06000020",11.73,"2020-05-26"
"55501","E06000021",11.91,"2020-05-26"
"55502","E06000022",11.13,"2020-05-26"
"55503","E06000023",11.25,"2020-05-26"
"55504","E06000024",11.51,"2020-05-26"
"55505","E06000025",11.19,"2020-05-26"
"55506","E06000026",10.17,"2020-05-26"
"55507","E06000027",11.15,"2020-05-26"
"55508","E06000028",13.33,"2020-05-26"
"55509","E06000029",12.51,"2020-05-26"
"55510","E06000030",11.98,"2020-05-26"
"55511","E06000031",14.47,"2020-05-26"
"55512","E06000039",13.09,"2020-05-26"
"55513","E06000040",12.94,"2020-05-26"
"55514","E06000041",12.63,"2020-05-26"
"55515","E06000042",13.79,"2020-05-26"
"55516","E06000043",13.79,"2020-05-26"
"55517","E06000032",14.17,"2020-05-26"
"55518","E06000033",14.78,"2020-05-26"
"55519","E06000034",13.44,"2020-05-26"
"55520","E06000035",13.7,"2020-05-26"
"55521","E06000036",12.73,"2020-05-26"
"55522","E06000037",12.23,"2020-05-26"
"55523","E06000044",14.11,"2020-05-26"
"55524","E06000045",11.97,"2020-05-26"
"55525","E06000046",13.76,"2020-05-26"
"55526","E06000047",11.31,"2020-05-26"
"55527","E06000049",11.57,"2020-05-26"
"55528","E06000050",12.67,"2020-05-26"
"55529","E06000051",11.52,"2020-05-26"
"55530","E06000052",10.74,"2020-05-26"
"55531","E06000053",12.79,"2020-05-26"
"55532","E06000054",11.64,"2020-05-26"
"55533","E06000055",14.19,"2020-05-26"
"55534","E06000056",14.22,"2020-05-26"
"55535","E06000057",11.1,"2020-05-26"
"55536","E07000004",13.39,"2020-05-26"
"55537","E07000005",13.54,"2020-05-26"
"55538","E07000006",13.07,"2020-05-26"
"55539","E07000007",13.11,"2020-05-26"
"55540","E07000088",13.68,"2020-05-26"
"55541","E07000089",12.18,"2020-05-26"
"55542","E07000090",13.7,"2020-05-26"
"55543","E07000091",13.14,"2020-05-26"
"55544","E07000092",12.23,"2020-05-26"
"55545","E07000093",11.88,"2020-05-26"
"55546","E07000094",11.98,"2020-05-26"
"55547","E07000095",13.68,"2020-05-26"
"55548","E07000096",13.76,"2020-05-26"
"55549","E07000098",13.94,"2020-05-26"
"55550","E07000099",14.36,"2020-05-26"
"55551","E07000102",13.75,"2020-05-26"
"55552","E06000038",12.53,"2020-05-26"
"55553","E07000008",14.4,"2020-05-26"
"55554","E07000009",14.2,"2020-05-26"
"55555","E07000010",14.66,"2020-05-26"
"55556","E07000011",14.47,"2020-05-26"
"55557","E07000012",14.41,"2020-05-26"
"55558","E07000026",11.63,"2020-05-26"
"55559","E07000027",11.86,"2020-05-26"
"55560","E07000028",11.14,"2020-05-26"
"55561","E07000029",11.5,"2020-05-26"
"55562","E07000030",10.39,"2020-05-26"
"55563","E07000031",10.9,"2020-05-26"
"55564","E07000032",12.67,"2020-05-26"
"55565","E07000033",12.6,"2020-05-26"
"55566","E07000034",12.15,"2020-05-26"
"55567","E07000035",11.72,"2020-05-26"
"55568","E07000036",12.95,"2020-05-26"
"55569","E07000037",11.09,"2020-05-26"
"55570","E07000038",12.1,"2020-05-26"
"55571","E07000039",12.25,"2020-05-26"
"55572","E07000040",10.51,"2020-05-26"
"55573","E07000041",9.59,"2020-05-26"
"55574","E07000042",9.11,"2020-05-26"
"55575","E07000043",9.91,"2020-05-26"
"55576","E07000044",10.73,"2020-05-26"
"55577","E07000045",9.62,"2020-05-26"
"55578","E07000046",11.15,"2020-05-26"
"55579","E07000047",9.86,"2020-05-26"
"55580","E07000048",13.9,"2020-05-26"
"55581","E07000049",12.35,"2020-05-26"
"55582","E07000050",11.3,"2020-05-26"
"55583","E07000051",12.03,"2020-05-26"
"55584","E07000052",10.76,"2020-05-26"
"55585","E07000053",11.47,"2020-05-26"
"55586","E07000061",13.62,"2020-05-26"
"55587","E07000062",12.99,"2020-05-26"
"55588","E07000063",12.63,"2020-05-26"
"55589","E07000064",12.18,"2020-05-26"
"55590","E07000065",12.31,"2020-05-26"
"55591","E07000066",13.71,"2020-05-26"
"55592","E07000067",13.49,"2020-05-26"
"55593","E07000068",13.69,"2020-05-26"
"55594","E07000069",13.76,"2020-05-26"
"55595","E07000070",13.7,"2020-05-26"
"55596","E07000071",13.33,"2020-05-26"
"55597","E07000072",13.81,"2020-05-26"
"55598","E07000086",11.98,"2020-05-26"
"55599","E07000073",13.77,"2020-05-26"
"55600","E07000074",13.65,"2020-05-26"
"55601","E07000075",14.57,"2020-05-26"
"55602","E07000076",13.82,"2020-05-26"
"55603","E07000077",14.05,"2020-05-26"
"55604","E07000078",11.65,"2020-05-26"
"55605","E07000079",11.79,"2020-05-26"
"55606","E07000080",10.96,"2020-05-26"
"55607","E07000087",13.41,"2020-05-26"
"55608","E07000081",11.22,"2020-05-26"
"55609","E07000082",11.18,"2020-05-26"
"55610","E07000083",11.5,"2020-05-26"
"55611","E07000084",12.02,"2020-05-26"
"55612","E07000085",12.19,"2020-05-26"
"55613","E07000103",13.85,"2020-05-26"
"55614","E07000105",12.86,"2020-05-26"
"55615","E07000106",13.45,"2020-05-26"
"55616","E07000107",13.2,"2020-05-26"
"55617","E07000108",13.41,"2020-05-26"
"55618","E07000109",13.38,"2020-05-26"
"55619","E07000110",13.17,"2020-05-26"
"55620","E07000111",12.45,"2020-05-26"
"55621","E07000112",13.26,"2020-05-26"
"55622","E07000113",13.75,"2020-05-26"
"55623","E07000114",13.52,"2020-05-26"
"55624","E07000115",12.77,"2020-05-26"
"55625","E07000116",12.42,"2020-05-26"
"55626","E07000117",10.64,"2020-05-26"
"55627","E07000118",12.02,"2020-05-26"
"55628","E07000119",12.5,"2020-05-26"
"55629","E07000120",11.24,"2020-05-26"
"55630","E07000121",11.42,"2020-05-26"
"55631","E07000122",10.6,"2020-05-26"
"55632","E07000123",12.21,"2020-05-26"
"55633","E07000124",11.04,"2020-05-26"
"55634","E07000125",10.67,"2020-05-26"
"55635","E07000126",12.15,"2020-05-26"
"55636","E07000127",12.81,"2020-05-26"
"55637","E07000128",12.07,"2020-05-26"
"55638","E07000129",12.61,"2020-05-26"
"55639","E07000130",12.99,"2020-05-26"
"55640","E07000131",13.16,"2020-05-26"
"55641","E07000132",12.38,"2020-05-26"
"55642","E07000133",13.66,"2020-05-26"
"55643","E07000134",12.43,"2020-05-26"
"55644","E07000135",13.12,"2020-05-26"
"55645","E07000136",14.77,"2020-05-26"
"55646","E07000137",14.07,"2020-05-26"
"55647","E07000138",12.83,"2020-05-26"
"55648","E07000139",13.72,"2020-05-26"
"55649","E07000140",14.75,"2020-05-26"
"55650","E07000141",14.16,"2020-05-26"
"55651","E07000142",12.69,"2020-05-26"
"55652","E07000143",13.52,"2020-05-26"
"55653","E07000144",13.6,"2020-05-26"
"55654","E07000145",13.08,"2020-05-26"
"55655","E07000146",14.62,"2020-05-26"
"55656","E07000147",14.02,"2020-05-26"
"55657","E07000148",13.54,"2020-05-26"
"55658","E07000149",13.01,"2020-05-26"
"55659","E07000150",13.73,"2020-05-26"
"55660","E07000151",13.22,"2020-05-26"
"55661","E07000152",14.07,"2020-05-26"
"55662","E07000153",13.7,"2020-05-26"
"55663","E07000154",13.55,"2020-05-26"
"55664","E07000155",13.26,"2020-05-26"
"55665","E07000156",13.8,"2020-05-26"
"55666","E07000163",10.55,"2020-05-26"
"55667","E07000164",12.2,"2020-05-26"
"55668","E07000165",11.83,"2020-05-26"
"55669","E07000166",10.81,"2020-05-26"
"55670","E07000167",12.16,"2020-05-26"
"55671","E07000168",11.87,"2020-05-26"
"55672","E07000169",12.25,"2020-05-26"
"55673","E07000170",12.97,"2020-05-26"
"55674","E07000171",12.34,"2020-05-26"
"55675","E07000172",13.09,"2020-05-26"
"55676","E07000173",13.38,"2020-05-26"
"55677","E07000174",12.58,"2020-05-26"
"55678","E07000175",13.19,"2020-05-26"
"55679","E07000176",13.37,"2020-05-26"
"55680","E07000177",12.76,"2020-05-26"
"55681","E07000192",11.61,"2020-05-26"
"55682","E07000178",12.55,"2020-05-26"
"55683","E07000179",12.67,"2020-05-26"
"55684","E07000180",12.23,"2020-05-26"
"55685","E07000181",12.25,"2020-05-26"
"55686","E07000187",11.08,"2020-05-26"
"55687","E07000188",11.14,"2020-05-26"
"55688","E07000189",10.46,"2020-05-26"
"55689","E07000190",9.77,"2020-05-26"
"55690","E07000191",10.62,"2020-05-26"
"55691","E07000193",11.94,"2020-05-26"
"55692","E07000194",11.84,"2020-05-26"
"55693","E07000195",11.99,"2020-05-26"
"55694","E07000196",11.3,"2020-05-26"
"55695","E07000197",11.64,"2020-05-26"
"55696","E07000198",11.66,"2020-05-26"
"55697","E07000199",11.86,"2020-05-26"
"55698","E07000200",13.03,"2020-05-26"
"55699","E07000201",13.77,"2020-05-26"
"55700","E07000202",13.69,"2020-05-26"
"55701","E07000203",12.73,"2020-05-26"
"55702","E07000204",13.17,"2020-05-26"
"55703","E07000205",13.22,"2020-05-26"
"55704","E07000206",13.02,"2020-05-26"
"55705","E07000207",12.3,"2020-05-26"
"55706","E07000208",11.96,"2020-05-26"
"55707","E07000209",12.07,"2020-05-26"
"55708","E07000210",11.95,"2020-05-26"
"55709","E07000211",11.93,"2020-05-26"
"55710","E07000212",12.86,"2020-05-26"
"55711","E07000213",13.17,"2020-05-26"
"55712","E07000214",12.24,"2020-05-26"
"55713","E07000215",11.91,"2020-05-26"
"55714","E07000216",12.14,"2020-05-26"
"55715","E07000217",12.01,"2020-05-26"
"55716","E07000218",11.95,"2020-05-26"
"55717","E07000219",12.1,"2020-05-26"
"55718","E07000220",12.57,"2020-05-26"
"55719","E07000221",12.25,"2020-05-26"
"55720","E07000222",12.3,"2020-05-26"
"55721","E07000223",13.98,"2020-05-26"
"55722","E07000224",13.82,"2020-05-26"
"55723","E07000225",12.71,"2020-05-26"
"55724","E07000226",11.91,"2020-05-26"
"55725","E07000227",12,"2020-05-26"
"55726","E07000228",11.84,"2020-05-26"
"55727","E07000229",14.12,"2020-05-26"
"55728","E07000234",11.49,"2020-05-26"
"55729","E07000235",11.11,"2020-05-26"
"55730","E07000236",11.57,"2020-05-26"
"55731","E07000237",11.16,"2020-05-26"
"55732","E07000238",11.53,"2020-05-26"
"55733","E07000239",11.06,"2020-05-26"
"55734","E07000240",13.92,"2020-05-26"
"55735","E07000241",13.93,"2020-05-26"
"55736","E07000242",14.02,"2020-05-26"
"55737","E07000243",14.42,"2020-05-26"
"55738","E08000001",11.9,"2020-05-26"
"55739","E08000002",10.84,"2020-05-26"
"55740","E08000003",10.88,"2020-05-26"
"55741","E08000004",11.02,"2020-05-26"
"55742","E08000005",10.87,"2020-05-26"
"55743","E08000006",11.46,"2020-05-26"
"55744","E08000007",10.95,"2020-05-26"
"55745","E08000008",11.03,"2020-05-26"
"55746","E08000009",11.25,"2020-05-26"
"55747","E08000010",12.35,"2020-05-26"
"55748","E08000011",12.94,"2020-05-26"
"55749","E08000012",12.99,"2020-05-26"
"55750","E08000013",12.89,"2020-05-26"
"55751","E08000014",12.89,"2020-05-26"
"55752","E08000015",13.16,"2020-05-26"
"55753","E08000016",11.73,"2020-05-26"
"55754","E08000017",11.77,"2020-05-26"
"55755","E08000018",12.12,"2020-05-26"
"55756","E08000019",11.77,"2020-05-26"
"55757","E08000021",12.3,"2020-05-26"
"55758","E08000022",12.78,"2020-05-26"
"55759","E08000023",12.79,"2020-05-26"
"55760","E08000024",12.62,"2020-05-26"
"55761","E08000025",11.56,"2020-05-26"
"55762","E08000026",12.1,"2020-05-26"
"55763","E08000027",11.21,"2020-05-26"
"55764","E08000028",11.34,"2020-05-26"
"55765","E08000029",11.83,"2020-05-26"
"55766","E08000030",11.39,"2020-05-26"
"55767","E08000031",11.21,"2020-05-26"
"55768","E08000032",11.35,"2020-05-26"
"55769","E08000033",11.13,"2020-05-26"
"55770","E08000034",11.45,"2020-05-26"
"55771","E08000035",12.13,"2020-05-26"
"55772","E08000036",12.22,"2020-05-26"
"55773","E08000037",12.32,"2020-05-26"
"55774","E09000001",12.62,"2020-05-26"
"55775","E09000002",13,"2020-05-26"
"55776","E09000003",13.39,"2020-05-26"
"55777","E09000004",13.01,"2020-05-26"
"55778","E09000019",12.68,"2020-05-26"
"55779","E09000005",13,"2020-05-26"
"55780","E09000006",12.33,"2020-05-26"
"55781","E09000007",12.97,"2020-05-26"
"55782","E09000008",12.13,"2020-05-26"
"55783","E09000009",13.03,"2020-05-26"
"55784","E09000010",13.56,"2020-05-26"
"55785","E09000011",12.62,"2020-05-26"
"55786","E09000012",12.62,"2020-05-26"
"55787","E09000013",13,"2020-05-26"
"55788","E09000014",12.75,"2020-05-26"
"55789","E09000015",13.1,"2020-05-26"
"55790","E09000016",13.21,"2020-05-26"
"55791","E09000017",13.17,"2020-05-26"
"55792","E09000018",13.09,"2020-05-26"
"55793","E09000020",13,"2020-05-26"
"55794","E09000033",12.99,"2020-05-26"
"55795","S12000005",12.13,"2020-05-26"
"55796","E09000021",12.69,"2020-05-26"
"55797","S12000006",11.36,"2020-05-26"
"55798","S12000008",11.75,"2020-05-26"
"55799","S12000010",11.55,"2020-05-26"
"55800","E09000022",12.75,"2020-05-26"
"55801","E09000023",12.62,"2020-05-26"
"55802","S12000011",12.38,"2020-05-26"
"55803","S12000013",9.96,"2020-05-26"
